ID,Age,Gender,Marital_Status,Job_Role,Experience_Years,Monthly_Salary_INR,Working_Hours_per_Week,Commute_Time_Hours,Stress_Level,Health_Issues,Company_Size,Department,Sleep_Hours,Physical_Activity_Hours_per_Week,Manager_Support_Level,Work_Pressure_Level,Annual_Leaves_Taken,Work_Life_Balance,Family_Support_Level,Job_Satisfaction,Performance_Rating,Team_Size,Burnout_Symptoms,Location
24737,35,1,0,1,24,32574.99,90,0.31,2,1,1,3,7.0,5.4,7,9,27,6,6,7,2,26,0,0
2228,65,0,3,2,12,164344.14,77,0.85,2,2,2,1,8.7,5.0,7,7,19,8,9,8,9,92,2,3
42341,38,1,1,1,17,181254.64,65,0.67,2,1,2,0,7.1,4.0,2,0,29,6,2,9,9,100,0,0
39895,21,2,3,3,9,96905.42,54,1.06,2,0,1,2,7.1,9.2,2,9,0,7,8,7,7,50,0,3
14249,46,2,2,5,12,87063.97,58,1.8,2,1,0,0,7.9,7.4,1,9,5,4,3,0,2,16,0,0
47451,46,1,2,2,40,58746.69,88,2.52,2,1,2,5,6.9,9.3,10,2,7,1,3,2,8,55,2,3
32835,29,0,3,2,36,196898.35,60,2.22,2,3,1,3,4.9,6.0,8,7,5,0,1,4,3,69,0,0
19004,59,2,0,4,25,169070.24,42,1.18,2,0,1,0,8.9,2.3,0,4,0,10,5,3,8,26,1,3
25124,56,2,2,5,22,24617.68,53,2.22,2,3,2,5,6.7,4.7,4,0,29,9,9,8,2,22,2,2
18897,25,1,0,5,25,38521.71,80,2.96,2,3,1,1,6.3,9.4,0,2,8,10,6,8,5,2,1,2
41817,19,0,0,0,36,121552.11,69,2.01,2,2,0,5,4.3,9.9,10,10,8,10,9,0,5,62,2,2
36254,31,1,3,2,22,139537.56,51,1.74,2,0,1,2,4.9,6.7,5,4,24,8,10,9,8,9,2,0
36068,32,2,0,4,19,55758.16,73,0.02,2,2,0,2,8.5,9.7,9,1,10,7,1,4,1,48,1,0
12280,42,1,3,1,20,141962.83,90,2.18,2,1,2,2,7.6,5.1,5,5,21,7,2,10,7,58,2,2
48807,38,2,2,0,0,148411.28,51,2.52,2,0,0,2,5.0,0.9,10,9,14,5,2,1,0,65,0,1
44013,29,0,1,2,20,140683.68,68,0.29,2,3,0,3,6.6,0.3,10,8,4,2,7,10,8,6,2,0
46940,59,2,0,4,13,29873.65,37,2.53,2,0,2,1,7.3,4.8,5,2,26,3,6,0,3,60,0,2
41998,53,2,2,3,22,142240.79,59,2.76,2,3,1,2,7.3,4.2,10,8,30,0,5,5,7,71,0,2
48515,34,2,0,5,39,34409.09,43,2.92,2,3,2,5,4.1,8.1,4,6,23,1,6,10,7,56,2,2
24062,31,0,0,3,32,57110.32,49,1.6,2,2,2,3,8.4,6.3,6,5,24,5,1,2,0,33,0,1
5921,64,0,2,1,17,20355.55,50,2.97,2,0,0,1,8.2,7.8,10,4,28,1,1,4,0,18,0,0
9479,30,1,3,4,21,112288.34,73,0.11,2,0,0,3,6.7,1.2,9,10,17,2,10,7,9,34,1,2
39824,28,1,1,5,24,156697.23,53,2.06,2,2,0,0,5.5,2.7,9,10,9,4,10,0,6,44,0,3
1817,42,0,1,0,6,36849.67,64,0.69,2,3,2,1,6.6,6.6,6,2,19,10,7,0,8,8,2,2
18065,28,1,1,1,9,102183.75,90,0.6,2,3,1,0,6.6,2.6,10,5,29,4,6,0,6,91,0,3
28989,45,0,3,4,39,67239.6,88,2.03,2,1,0,2,5.3,1.2,3,8,2,10,3,6,2,45,0,2
32713,39,1,0,1,29,178690.89,84,1.82,2,1,1,3,7.7,8.1,7,3,23,0,8,5,3,19,0,1
1325,59,1,2,3,13,172598.47,87,2.75,2,0,0,2,6.4,2.9,10,10,24,0,6,10,0,65,0,0
19196,61,0,3,2,37,77271.54,83,2.35,2,3,2,4,8.9,5.2,9,5,17,8,7,7,8,78,1,2
29549,44,1,1,4,0,167709.87,40,0.63,2,1,0,5,5.6,0.7,5,7,12,10,9,1,0,21,1,2
47675,46,0,2,0,21,188215.27,68,1.14,2,2,1,4,8.3,0.7,5,8,8,9,6,8,6,63,1,1
49631,61,1,1,1,17,84117.13,75,0.18,2,2,0,2,8.2,9.3,9,7,24,3,5,5,9,39,0,3
9557,53,1,1,5,24,50563.35,61,0.66,2,1,0,5,7.4,8.3,5,6,28,1,8,4,8,43,0,3
36776,20,0,3,0,26,59414.02,71,0.87,2,0,2,3,5.0,3.6,2,8,7,7,2,7,3,75,1,1
26144,33,1,1,4,31,71430.19,51,0.94,2,0,1,5,7.5,9.0,8,1,22,2,0,10,5,42,2,2
41706,58,0,0,2,22,134359.29,68,1.19,2,3,1,1,4.1,3.2,4,9,1,7,10,0,5,91,1,2
47617,42,1,3,4,24,148515.37,46,1.76,2,3,2,3,8.1,4.1,6,0,14,6,9,3,7,92,2,2
8135,31,0,3,3,39,171336.65,57,0.02,2,2,1,2,4.1,0.4,3,1,19,1,3,8,8,64,1,1
48331,32,2,0,3,37,63881.31,78,0.57,2,3,0,2,7.9,9.8,1,1,24,6,1,1,2,50,0,3
15128,36,1,2,4,0,116899.48,58,0.56,2,3,2,3,6.4,5.3,6,9,21,4,4,1,6,20,2,1
39636,39,2,1,4,39,22238.55,41,0.88,2,3,1,5,4.8,4.3,1,0,21,4,0,2,10,71,0,3
13805,44,2,1,3,40,163922.96,60,1.67,2,3,1,4,6.0,9.1,1,10,3,3,10,5,8,85,2,3
31736,42,2,0,5,14,187796.93,38,0.65,2,3,2,5,4.1,0.7,8,4,0,5,8,10,3,73,1,0
4242,37,1,3,5,17,32752.73,37,1.55,2,3,2,0,8.2,3.7,8,9,12,7,0,0,8,38,1,1
39263,41,1,3,0,9,195288.78,40,2.64,2,0,0,2,8.2,6.2,10,1,1,7,6,7,2,69,0,2
24404,57,1,1,1,5,198978.87,38,2.95,2,0,0,4,5.4,8.7,3,1,20,3,2,7,2,12,1,2
18696,19,1,0,5,17,49849.88,58,1.48,2,3,2,3,5.2,3.1,1,8,25,5,3,2,9,63,0,3
46767,31,1,0,4,37,170859.12,64,1.32,2,0,0,3,8.8,6.6,4,6,3,6,8,4,1,78,2,2
20273,50,2,1,5,39,197388.02,55,3.0,2,3,1,0,8.1,5.0,0,4,27,6,0,1,3,45,0,1
4017,43,1,3,3,8,44124.15,88,0.77,2,2,0,3,8.0,5.5,1,5,27,8,4,8,8,41,1,0
41664,42,1,1,0,6,98883.3,55,1.05,2,2,0,4,4.6,8.2,5,9,7,1,1,6,5,86,0,0
37405,40,0,1,3,31,46380.6,54,0.78,2,2,1,1,6.8,9.1,5,2,15,8,4,6,9,42,2,0
4132,39,2,3,0,35,107178.27,88,0.19,2,2,0,2,7.5,1.4,7,10,9,3,7,1,1,26,2,1
18250,20,0,1,0,8,30082.6,35,2.09,2,2,2,1,6.6,6.9,9,0,24,5,7,10,2,87,0,1
3021,40,0,3,2,5,182186.44,67,2.41,2,0,0,5,4.7,7.2,4,1,25,5,8,8,9,66,0,1
45141,25,1,3,4,11,148147.11,41,1.1,2,2,0,1,8.4,6.2,6,6,5,8,2,10,4,90,0,1
45932,56,1,0,5,14,122403.98,74,0.63,2,0,0,4,8.8,8.3,8,9,27,6,8,7,3,84,0,1
9583,33,2,3,5,3,122963.37,82,1.21,2,0,2,2,7.0,0.3,5,0,2,1,10,1,3,2,2,0
21869,28,2,0,2,25,52033.68,55,0.55,2,2,0,2,7.1,9.2,6,4,30,4,4,10,9,52,1,1
42334,27,1,3,0,22,92496.82,78,2.32,2,3,1,2,4.7,0.3,2,2,19,4,6,4,7,62,2,2
27462,25,2,2,3,0,159404.45,35,2.18,2,2,0,0,6.6,0.1,2,1,15,9,9,9,3,38,0,3
29448,28,2,2,5,24,51969.26,36,1.1,2,3,2,4,5.8,8.0,10,10,26,2,4,8,4,48,1,2
2828,56,0,1,1,37,167952.51,55,0.49,2,1,1,5,7.3,7.9,8,1,11,9,10,8,3,6,1,0
8082,51,2,2,1,28,184548.22,59,2.3,2,1,0,4,5.0,3.7,5,2,28,2,6,0,7,12,2,3
44687,28,0,2,4,17,143619.65,88,1.89,2,3,2,1,8.2,0.8,3,2,23,5,9,4,0,1,0,0
3219,61,1,2,3,7,118103.19,86,0.26,2,1,1,1,4.1,6.4,0,0,7,0,9,10,7,22,0,3
13510,47,1,2,2,13,114697.86,43,0.06,2,1,0,1,8.4,0.4,3,1,29,8,9,10,6,38,2,1
27055,21,0,2,3,29,134852.38,40,1.87,2,0,2,2,6.2,3.2,8,4,11,2,9,6,1,3,2,3
2676,62,2,2,2,22,126386.67,50,0.48,2,0,2,0,8.6,9.7,7,7,10,6,4,5,2,20,1,1
22074,25,2,3,4,32,156287.58,44,0.68,2,3,1,4,7.4,6.1,9,8,19,4,1,10,8,28,0,0
43280,64,2,0,4,16,186246.98,85,1.61,2,1,0,4,6.0,0.5,2,10,18,5,10,2,10,34,2,0
23016,40,2,3,1,20,155379.59,86,0.18,2,1,2,2,7.6,7.1,3,3,0,3,4,7,1,6,1,2
20350,57,0,2,4,1,77840.65,51,2.97,2,3,0,5,6.3,10.0,5,2,26,6,4,3,6,10,1,2
21606,42,0,3,3,24,29779.34,90,1.27,2,0,0,3,8.7,9.9,3,0,17,10,4,6,4,75,1,1
31209,32,1,0,3,10,66549.92,48,2.6,2,0,2,4,8.0,0.3,9,2,17,1,3,3,3,18,2,0
20942,32,0,1,1,22,98276.18,87,1.81,2,1,0,5,4.2,9.9,1,10,1,0,10,4,10,38,0,0
36634,64,0,2,0,13,156487.71,90,0.29,2,0,0,0,4.8,3.4,4,4,22,6,1,6,3,65,0,3
3438,36,1,0,5,36,157450.29,89,2.77,2,0,1,3,7.0,1.3,0,3,14,4,1,3,5,44,2,2
48376,19,0,1,5,21,115195.47,73,1.25,2,1,0,1,8.3,7.1,5,1,11,0,4,8,5,72,2,2
28619,34,2,1,4,11,183833.07,36,2.33,2,1,2,2,5.3,5.5,3,6,21,9,6,0,8,43,0,3
22371,22,2,0,1,35,198826.55,65,0.56,2,1,2,5,5.9,8.3,5,5,28,3,3,7,1,67,1,3
42240,37,1,1,4,36,37401.68,90,0.78,2,0,1,1,6.6,6.8,6,10,21,5,1,6,1,93,2,2
12855,25,1,1,2,20,127404.3,50,1.99,2,1,2,3,6.5,2.9,1,2,0,1,4,0,7,98,2,0
29419,65,2,0,1,31,136190.23,63,0.38,2,0,2,4,8.1,5.1,8,5,8,3,10,3,10,32,2,1
15936,51,1,2,5,38,194581.71,66,0.89,2,2,0,1,7.9,6.7,2,6,23,3,1,5,10,89,0,0
33815,44,2,1,5,1,32483.23,46,2.23,2,1,2,5,8.7,0.3,3,8,26,2,6,0,8,91,0,0
28300,51,1,3,2,15,163409.21,48,1.96,2,1,1,0,4.4,7.7,3,7,18,9,4,3,2,55,2,2
47261,32,2,1,3,30,87823.2,77,0.17,2,0,0,2,6.4,0.3,0,1,3,6,4,10,2,38,1,2
9812,20,2,2,1,0,147527.18,52,1.1,2,1,2,0,5.2,2.0,4,5,28,3,10,4,2,94,1,3
11161,48,1,0,0,25,86357.49,52,2.17,2,1,1,4,4.8,1.7,3,3,22,1,0,10,9,22,2,0
42810,45,1,2,3,23,152510.08,77,0.16,2,2,1,0,6.3,7.8,1,10,26,10,3,8,0,80,1,0
10514,29,0,3,2,25,135944.33,87,2.46,2,2,0,3,7.4,3.5,8,4,27,7,10,0,4,37,2,1
1314,65,2,2,0,15,167145.32,68,0.71,2,1,2,2,7.0,6.0,3,10,22,5,0,1,6,76,0,2
48238,44,0,0,4,26,134338.85,44,0.09,2,3,0,5,8.8,9.8,9,7,22,9,9,8,1,89,0,1
5431,40,1,0,4,5,170191.7,45,1.16,2,3,2,0,5.0,5.7,10,4,27,9,1,8,5,40,1,2
15747,28,2,2,3,13,48565.7,45,2.04,2,0,1,3,6.1,9.9,3,5,19,10,7,8,2,25,0,0
13388,38,0,3,5,9,161621.67,71,0.95,2,0,0,2,8.4,4.9,6,1,16,6,2,5,8,37,2,0
49038,35,0,1,3,30,59450.34,35,2.04,2,0,0,3,5.6,4.6,8,2,28,8,1,10,0,56,1,0
43917,38,2,2,5,18,138328.74,58,0.63,2,2,1,3,7.0,6.6,2,1,10,7,1,3,9,13,1,0
42624,20,1,1,2,11,140674.02,53,2.26,2,2,0,2,6.1,7.9,7,4,30,2,9,4,10,88,0,1
3173,21,0,2,5,38,55715.37,74,0.84,2,3,0,1,4.6,2.9,2,8,9,5,9,10,9,14,2,1
17265,41,2,1,4,23,106111.58,57,2.67,2,2,0,1,5.1,6.9,2,4,10,4,4,3,2,48,0,0
14549,46,0,3,1,15,109613.15,50,1.71,2,3,1,1,8.5,6.0,2,6,9,0,8,4,3,35,2,2
15209,25,0,0,2,15,170707.22,78,2.31,2,3,0,5,8.0,3.5,0,5,3,9,9,8,6,49,0,0
40641,39,2,0,1,39,31013.28,76,2.48,2,1,2,4,6.7,6.1,7,8,13,8,1,6,7,23,0,2
13620,47,0,3,3,14,94641.16,54,2.99,2,0,1,3,6.6,3.3,0,3,28,0,10,8,10,90,2,0
37186,53,0,0,1,22,83712.48,72,2.32,2,2,2,4,8.5,3.6,2,1,9,2,3,1,10,94,1,0
24396,19,2,0,5,32,173744.42,78,0.37,2,0,1,5,7.0,0.6,8,0,27,5,2,9,5,62,0,2
40436,22,1,2,1,30,42645.32,74,1.71,2,3,2,3,5.0,1.9,5,5,1,0,10,7,4,61,1,0
8126,65,0,0,3,3,148051.11,51,2.37,2,0,0,4,8.4,8.2,10,5,4,6,1,1,2,94,2,3
45184,27,2,0,4,33,172587.08,51,1.29,2,0,0,5,6.5,0.9,4,10,14,7,4,5,6,56,2,0
36900,48,1,0,1,16,58684.0,61,1.23,2,2,2,1,6.6,9.9,3,4,13,1,9,5,7,67,1,1
45877,20,0,0,1,4,140074.01,84,1.01,2,1,2,3,5.9,7.8,1,1,28,10,6,1,0,69,2,1
15249,38,2,1,2,22,183506.77,75,0.84,2,3,1,3,4.6,3.8,1,6,11,0,0,1,0,59,0,1
24017,49,1,3,2,16,81675.37,57,0.93,2,0,0,5,8.3,6.5,2,2,29,3,3,5,0,59,0,3
41972,49,0,1,1,10,77101.95,55,1.29,2,3,0,4,7.0,9.1,9,6,18,4,6,3,2,52,1,2
16707,21,1,3,3,4,131878.84,36,1.76,2,2,2,1,7.3,5.8,2,6,15,4,3,9,5,34,1,0
32754,28,1,0,5,37,191136.76,53,1.6,2,0,1,4,4.5,1.6,9,7,3,5,0,4,9,6,1,1
36001,19,0,3,3,37,147818.98,69,1.68,2,2,1,0,4.3,9.7,4,6,9,8,2,9,9,42,0,0
43979,38,2,3,3,4,88266.0,46,1.93,2,0,2,2,7.1,2.5,0,3,25,9,9,5,9,60,1,0
9180,26,1,0,4,40,190078.71,72,2.41,2,1,1,3,5.3,6.0,2,2,29,8,10,3,7,60,0,1
26675,57,2,1,3,34,137976.66,71,1.43,2,2,2,3,4.5,8.3,5,4,24,0,0,4,6,7,1,2
49778,31,0,3,5,28,93767.35,68,0.79,2,3,0,3,6.0,4.8,1,7,24,3,10,4,7,40,1,0
7634,39,1,1,5,28,46910.08,79,2.19,2,1,0,5,7.3,9.2,0,9,21,4,8,9,4,24,0,2
30033,51,0,1,3,0,137633.0,39,2.96,2,2,2,2,4.9,2.9,1,7,6,8,2,7,4,73,2,1
36002,62,2,3,3,12,106972.5,35,2.13,2,3,0,2,6.8,4.5,10,4,18,1,2,1,5,19,0,2
4735,22,0,3,3,37,192576.51,56,1.99,2,3,1,4,6.4,3.1,6,5,13,7,3,5,8,61,2,0
25993,27,2,0,3,18,104088.64,70,0.45,2,1,0,4,7.9,6.4,10,8,24,5,0,2,7,2,2,1
11574,31,2,3,2,37,109552.47,66,1.14,2,2,2,4,8.6,8.9,7,2,0,1,8,9,6,18,1,1
45511,54,1,1,5,19,109492.45,62,2.99,2,3,1,0,4.9,9.7,10,2,10,10,7,10,0,46,1,3
28335,59,1,0,4,15,57559.45,46,0.12,2,0,2,3,8.6,9.4,2,1,9,3,9,0,1,15,2,2
46778,21,0,1,1,36,141567.07,79,0.41,2,2,1,0,7.1,5.6,5,9,2,1,4,1,2,41,2,3
45901,28,0,2,5,26,190407.03,46,1.61,2,1,1,3,8.1,2.2,10,7,0,6,10,4,5,74,1,3
46400,37,1,0,1,34,120072.74,51,1.15,2,1,2,3,8.7,6.3,6,3,12,2,8,9,4,12,1,0
25615,35,1,3,2,13,58617.92,48,2.66,2,3,1,0,5.1,9.1,8,8,7,0,8,7,3,40,2,2
23043,20,0,1,0,13,104209.92,44,1.26,2,0,2,1,7.2,1.2,8,4,12,7,6,10,10,64,0,0
15918,58,0,3,2,4,181834.17,84,2.29,2,2,2,1,5.4,5.9,3,4,4,5,5,3,6,37,0,1
6080,49,0,1,3,23,82894.23,53,1.19,2,3,1,0,6.5,9.2,1,4,24,3,4,5,2,95,1,1
47906,21,1,1,1,36,101870.72,75,1.19,2,0,0,2,4.6,8.2,2,4,21,9,4,0,6,56,2,1
46004,46,1,0,0,24,80698.73,86,2.53,2,0,1,1,6.7,3.7,3,2,8,3,1,3,2,14,0,2
48524,42,0,3,4,38,33053.71,55,0.04,2,1,0,1,4.6,5.8,2,10,28,5,8,1,8,28,0,1
15853,26,0,0,5,13,186931.73,86,1.82,2,3,2,3,4.3,1.5,5,5,25,5,7,6,2,78,2,3
6785,59,2,2,0,21,123586.25,55,0.06,2,0,2,2,6.8,8.3,8,7,30,6,4,9,10,33,0,1
29962,20,1,0,3,40,127175.96,68,2.02,2,1,0,1,8.0,3.0,0,10,30,8,10,3,3,62,2,1
18557,60,1,3,2,14,44006.18,85,1.54,2,0,0,3,6.9,0.6,10,7,18,6,9,6,1,31,0,3
39815,28,0,1,5,15,21949.92,61,1.06,2,2,1,3,8.9,2.0,8,10,22,6,0,5,10,16,1,2
28997,20,0,1,2,30,57420.88,89,1.48,2,0,2,3,8.9,3.6,3,5,28,1,4,6,6,94,1,3
9024,23,1,2,0,13,114043.72,36,2.51,2,0,1,1,4.8,9.5,6,8,10,2,7,6,0,59,1,0
15906,35,1,0,4,6,47783.72,47,2.0,2,3,0,5,4.4,6.2,6,2,3,4,8,10,9,43,1,3
10537,58,0,0,3,32,172600.25,46,0.26,2,1,1,0,7.6,3.0,8,2,17,7,5,8,9,72,0,2
11901,48,2,0,2,27,156027.97,44,1.02,2,0,2,0,7.8,2.7,9,10,11,8,6,9,2,48,1,3
31030,48,0,0,2,24,152115.7,60,1.12,2,2,1,3,8.9,1.3,2,6,22,3,6,0,3,6,2,1
24738,56,1,0,1,18,63399.82,76,2.82,2,0,2,3,4.4,1.6,10,1,22,8,5,6,2,87,2,2
34269,50,0,0,3,36,150967.13,62,0.77,2,3,2,4,7.5,1.4,6,3,20,1,6,1,0,96,2,0
40087,25,0,2,0,9,189289.93,83,0.92,2,1,1,2,8.0,6.7,7,9,24,6,10,7,5,9,0,3
43325,32,0,2,0,24,172563.72,39,1.97,2,1,0,3,5.1,3.7,5,8,27,8,0,6,4,61,2,0
28148,31,2,0,5,40,85023.16,61,0.81,2,0,2,5,4.0,0.3,7,8,12,2,6,9,8,14,1,1
26722,40,2,1,4,38,147460.08,64,0.79,2,1,0,3,7.6,6.1,3,6,5,5,1,5,1,13,0,3
9274,56,2,0,2,20,187775.88,51,2.35,2,3,1,5,7.0,8.1,10,0,29,1,3,8,3,76,0,3
6945,34,0,3,5,15,50904.07,45,1.35,2,3,2,2,4.9,2.1,0,5,13,4,10,7,4,76,2,3
3331,63,0,1,4,32,188202.21,44,2.56,2,0,1,5,8.0,7.1,7,0,13,6,6,5,1,12,1,2
25297,56,2,3,3,2,124059.77,82,0.35,2,0,0,0,9.0,8.5,2,1,28,5,0,1,9,11,1,0
28385,50,2,3,2,35,21037.29,39,2.23,2,1,2,2,4.0,9.6,1,4,30,5,6,10,10,21,2,3
49198,38,1,3,0,28,183411.99,69,2.21,2,0,2,3,4.3,6.3,0,2,22,4,4,6,10,4,0,1
9805,63,0,0,2,14,39146.24,61,1.34,2,3,0,4,7.3,1.8,6,7,23,6,9,6,6,41,1,2
8688,53,1,1,3,11,149675.34,42,0.47,2,2,1,1,7.7,8.8,7,6,17,3,3,8,4,13,1,3
7593,19,1,3,5,17,117742.44,89,0.5,2,1,0,0,7.9,9.5,9,10,16,2,6,6,6,81,1,0
40319,39,0,3,1,11,67272.89,52,2.72,2,1,2,1,5.4,1.6,1,7,12,2,1,3,3,90,0,0
49551,60,2,3,1,18,54779.01,48,0.03,2,1,0,1,8.8,9.1,4,2,30,9,9,5,1,33,0,1
22220,54,1,0,2,25,39346.02,69,2.83,2,2,1,0,4.6,9.8,2,7,27,10,10,3,2,3,1,2
30534,59,1,1,3,12,111725.7,73,2.98,2,0,0,4,7.7,5.6,4,6,19,1,6,5,4,66,2,2
12658,25,0,0,2,37,150969.22,49,2.59,2,3,2,2,8.0,0.6,0,2,18,4,10,0,4,44,0,1
44263,53,2,2,4,10,84737.56,47,2.13,2,0,1,1,7.2,5.4,4,10,8,10,1,10,7,45,2,2
49681,23,0,0,0,5,170602.43,75,1.51,2,0,1,5,4.9,3.1,9,6,12,4,3,8,9,68,2,0
15533,29,2,0,4,23,172861.62,80,2.49,2,1,1,1,7.1,2.3,4,10,7,9,4,6,1,9,1,2
15734,26,0,0,5,40,184793.28,67,2.72,2,1,2,1,5.3,4.8,1,3,6,2,0,7,2,32,1,0
4120,28,2,3,5,23,27930.58,44,1.0,2,3,2,1,8.7,7.6,8,0,19,3,0,8,0,77,1,0
42174,44,2,3,1,37,166678.7,35,1.16,2,0,1,2,6.2,9.4,9,0,15,5,7,7,6,64,1,1
25524,24,1,2,3,33,76743.49,56,0.49,2,3,0,2,4.4,5.1,5,0,25,4,1,9,8,7,1,1
2324,35,1,2,5,36,91064.21,76,0.66,2,1,1,3,5.3,4.4,5,1,9,1,7,10,6,88,2,1
6850,52,2,0,3,5,22362.22,54,0.1,2,2,2,4,4.6,0.6,7,6,26,8,4,9,7,67,2,0
19966,32,0,3,3,7,183146.08,60,1.73,2,3,2,2,5.9,0.2,2,9,3,0,0,8,10,48,2,3
32680,21,1,3,1,12,25229.34,40,0.84,2,3,0,1,7.4,0.4,7,3,1,9,5,4,6,96,1,3
48877,37,1,0,0,34,140153.17,62,2.05,2,3,1,4,5.7,3.1,3,5,3,6,6,10,8,24,0,3
43833,21,0,2,0,23,128037.84,45,1.37,2,1,1,2,5.6,1.0,6,0,26,8,10,10,2,28,2,2
34154,34,1,0,3,10,125777.03,55,0.82,2,2,2,1,8.9,9.4,3,10,12,4,5,1,5,92,1,0
23024,64,2,1,5,8,48161.27,50,0.84,2,1,0,1,4.6,9.5,1,2,22,2,3,10,6,47,2,3
44691,56,0,3,1,30,142867.95,83,2.4,2,1,2,2,8.9,2.2,8,0,23,1,8,6,6,74,2,3
31721,23,1,2,3,14,132035.13,86,1.22,2,3,2,4,8.0,4.5,10,3,20,5,4,7,2,78,0,2
8580,50,1,2,5,13,121467.07,78,0.51,2,2,1,0,4.3,2.8,4,0,26,5,5,9,5,43,0,2
2613,43,0,1,1,27,21040.77,82,2.01,2,1,2,0,6.5,7.5,6,4,7,3,10,10,9,51,0,1
28029,56,2,1,5,13,93676.58,42,0.74,2,3,2,4,5.3,7.7,9,10,2,10,5,0,8,52,1,0
3981,38,0,0,0,1,172537.86,78,1.97,2,3,0,4,8.3,9.7,3,10,3,4,9,0,0,93,1,0
42256,28,0,1,3,8,185222.55,39,0.71,2,2,0,4,7.1,8.7,4,0,20,2,0,9,2,98,0,0
37597,47,2,3,1,17,162709.91,80,2.79,2,1,2,5,7.8,8.7,9,9,5,8,6,5,0,83,1,0
30266,62,2,1,3,32,127671.21,55,1.3,2,0,1,3,5.7,6.1,5,0,12,1,5,0,10,70,2,2
28720,59,0,0,1,12,157798.96,84,0.7,2,0,2,3,6.4,3.6,5,8,14,2,5,10,4,14,2,3
46900,43,0,2,1,31,106261.27,42,0.39,2,0,1,3,8.1,4.0,9,3,23,5,6,4,8,50,1,3
39827,18,2,1,0,2,52103.98,40,0.53,2,1,2,1,6.9,7.0,10,3,2,7,0,1,10,7,0,2
4845,41,1,3,1,38,45018.46,67,2.19,2,1,2,2,4.9,9.7,10,5,14,0,0,7,6,10,1,1
34868,48,1,0,0,3,157095.24,82,1.58,2,1,1,2,4.2,9.8,10,10,7,9,4,7,9,26,1,0
47275,56,1,0,5,15,112367.15,44,2.18,2,2,2,1,8.3,8.6,3,2,23,7,3,2,3,92,1,1
29408,19,0,3,2,31,97572.01,53,2.56,2,3,1,1,7.1,0.5,8,6,24,6,9,2,8,66,2,0
27016,28,1,3,1,30,146376.23,66,0.99,2,3,0,5,7.4,9.1,2,0,26,0,5,0,3,52,0,0
45125,61,1,0,2,0,54837.48,69,1.48,2,3,2,4,6.1,0.5,7,0,1,0,6,1,2,97,0,2
4957,48,1,2,0,40,87590.81,45,1.13,2,3,2,2,5.0,5.1,5,2,18,8,7,5,6,76,1,2
6007,28,0,1,0,37,36522.62,45,0.71,2,0,0,1,8.1,5.8,8,5,6,4,5,5,5,65,0,2
36546,20,2,3,5,29,42242.1,67,1.72,2,2,1,0,8.4,3.3,4,10,19,1,3,3,2,93,0,0
2377,53,0,3,4,4,192893.14,39,0.68,2,1,0,3,4.9,3.2,6,1,11,1,0,3,0,77,0,3
46148,18,1,1,2,35,39414.47,84,0.29,2,1,1,2,8.6,3.3,10,5,29,0,8,2,7,48,0,3
35953,43,0,0,3,31,21484.39,71,1.51,2,0,2,2,5.9,2.0,8,8,2,10,8,3,2,64,2,0
44186,24,2,1,4,23,133816.73,74,1.84,2,3,1,1,5.9,2.0,0,2,25,7,5,9,3,11,2,2
34803,25,0,2,3,18,171142.42,58,1.51,2,0,2,4,4.0,1.8,1,2,18,3,0,8,5,34,1,0
22284,31,1,1,0,38,170920.43,36,2.93,2,3,2,2,7.0,6.3,3,1,0,5,4,0,0,74,0,1
42708,46,1,3,4,19,172647.91,43,1.92,2,3,0,4,6.4,2.8,0,3,20,3,7,5,2,7,1,3
33963,60,0,3,4,37,67855.77,56,2.54,2,0,1,4,7.8,2.0,9,7,27,8,3,0,2,2,2,0
43152,47,0,2,2,34,175430.74,90,2.94,2,1,2,1,4.1,3.5,0,7,10,7,9,7,8,17,2,3
3745,33,2,0,2,35,181050.06,58,1.19,2,3,2,4,6.2,0.3,1,6,24,0,1,3,8,74,0,2
3494,28,1,0,1,1,80755.32,42,2.79,2,0,1,2,4.6,5.0,0,2,18,6,4,1,9,82,2,1
1418,41,2,3,2,32,31937.24,77,2.82,2,1,2,3,7.0,7.9,4,3,19,9,6,4,0,4,2,1
45854,21,0,1,3,11,29865.53,54,2.53,2,3,2,1,7.6,1.8,7,9,21,7,4,2,6,95,1,0
7499,51,2,0,5,16,118727.1,78,1.19,2,1,2,1,8.5,9.5,7,6,28,4,4,3,7,24,2,1
4790,38,2,0,4,6,165531.23,66,2.73,2,2,0,3,5.5,9.1,8,9,8,3,3,6,1,38,1,3
3300,55,2,0,3,0,152877.52,77,0.62,2,3,0,5,6.2,5.3,5,4,14,2,10,3,8,91,0,1
33803,43,0,0,2,12,58104.14,54,0.5,2,1,0,2,7.6,1.1,3,3,30,3,5,8,2,43,2,2
23412,37,1,1,2,39,109238.46,52,0.85,2,2,2,4,8.1,8.3,7,6,28,0,7,6,2,72,1,0
41463,21,0,1,5,0,98212.56,42,0.13,2,1,2,1,8.5,6.3,8,4,2,7,7,3,10,50,1,3
47557,48,0,0,3,27,110200.83,79,2.06,2,3,0,4,8.8,8.4,1,2,6,6,2,1,8,89,0,2
4979,27,2,0,3,39,112612.71,57,0.71,2,1,2,3,4.0,2.3,2,10,16,7,10,0,9,30,0,2
