ID,Age,Gender,Marital_Status,Job_Role,Experience_Years,Monthly_Salary_INR,Working_Hours_per_Week,Commute_Time_Hours,Stress_Level,Health_Issues,Company_Size,Department,Sleep_Hours,Physical_Activity_Hours_per_Week,Manager_Support_Level,Work_Pressure_Level,Annual_Leaves_Taken,Work_Life_Balance,Family_Support_Level,Job_Satisfaction,Performance_Rating,Team_Size,Burnout_Symptoms,Location
27308,35,2,0,5,0,155004.12,75,0.88,2,1,1,2,4.5,1.2,2,6,6,3,7,8,5,70,2,2
2423,33,2,3,3,29,68860.7,45,2.08,2,2,2,4,9.0,5.9,7,7,4,7,8,9,6,89,1,2
34343,26,0,1,3,35,61144.14,57,0.81,2,1,2,4,4.2,7.8,4,5,26,9,9,7,7,74,0,2
43039,31,0,3,4,1,65865.18,40,0.28,2,3,1,4,5.3,9.3,4,4,13,7,9,7,4,17,2,2
6355,44,0,1,1,37,94535.6,47,0.91,2,0,0,4,8.5,2.7,3,0,6,2,10,9,10,69,0,3
13309,43,0,0,1,1,71307.78,66,2.71,2,1,0,2,7.8,6.7,6,10,10,10,1,7,6,84,0,1
37913,65,2,3,2,6,188934.62,53,0.41,2,1,0,5,5.3,3.5,9,3,30,3,6,8,8,65,2,1
14438,63,0,0,1,19,115707.23,39,2.82,2,1,0,3,8.3,9.0,7,10,1,8,10,10,8,33,2,3
35754,65,0,3,5,36,64059.27,89,1.46,2,3,2,2,4.0,3.5,6,5,7,3,10,9,4,62,1,2
4694,57,1,1,3,13,86423.13,81,1.84,2,0,1,3,5.7,2.4,8,8,13,3,2,6,4,79,2,1
16337,27,0,2,0,21,38497.99,76,1.64,2,2,0,2,6.8,8.2,1,5,16,0,10,0,9,74,1,2
11975,19,2,1,2,0,115343.84,44,1.08,2,2,0,3,8.3,7.0,2,6,14,9,1,5,1,82,2,2
2854,21,0,3,4,15,37360.21,77,2.36,2,0,0,0,6.7,5.2,10,6,23,1,3,1,1,24,2,2
3300,55,2,0,3,0,152877.52,77,0.62,2,3,0,5,6.2,5.3,5,4,14,2,10,3,8,91,0,1
18707,42,1,3,3,21,28972.18,79,0.48,2,0,1,0,6.2,0.9,3,6,9,1,5,5,6,23,0,1
41034,65,0,0,1,22,102225.42,56,2.54,2,1,2,4,5.2,3.3,4,7,23,6,3,5,10,13,2,3
42357,20,1,0,1,20,91190.03,59,1.99,2,1,0,1,4.6,9.5,2,2,25,5,1,7,4,69,0,3
17577,49,0,2,3,24,23458.13,50,2.1,2,3,1,5,5.9,2.3,1,9,4,2,5,2,2,94,0,3
14972,36,0,1,4,6,99500.49,65,2.5,2,2,1,5,6.9,3.1,6,5,4,0,7,7,6,80,1,2
43324,41,2,3,5,26,44981.98,80,1.48,2,0,0,3,5.8,0.8,4,0,28,8,6,9,4,31,1,3
7780,55,0,2,5,4,139278.85,82,1.74,2,0,2,4,4.0,6.6,10,9,23,1,4,1,5,61,1,1
43299,60,0,3,2,8,65937.77,59,1.24,2,3,2,4,5.4,2.4,10,3,24,2,6,9,1,95,0,1
36064,20,2,1,3,4,198669.8,38,0.49,2,1,2,0,5.3,6.5,4,0,28,0,7,10,2,35,2,2
17311,63,1,3,3,28,163727.84,55,2.81,2,2,2,5,6.1,3.6,2,9,22,1,1,8,1,30,0,1
36293,55,2,3,4,39,26508.68,84,2.34,2,3,0,3,8.6,9.4,8,4,22,8,7,1,7,9,2,1
13973,53,0,0,3,33,51926.75,81,0.4,2,1,0,1,7.3,6.7,10,7,28,6,8,9,8,52,1,1
4957,48,1,2,0,40,87590.81,45,1.13,2,3,2,2,5.0,5.1,5,2,18,8,7,5,6,76,1,2
49442,44,0,3,2,26,92739.55,50,2.83,2,0,1,2,6.4,2.6,2,4,21,7,10,7,4,10,2,1
23713,22,2,3,0,16,174637.86,83,1.23,2,2,1,0,5.4,8.2,6,7,7,9,2,8,10,87,2,3
10470,54,0,0,1,4,173757.03,72,1.33,2,1,0,0,4.5,1.5,5,8,11,2,6,10,6,58,0,1
34720,32,2,1,1,20,107409.82,35,2.44,2,0,1,0,5.0,1.1,9,6,20,7,4,10,0,34,1,1
7202,40,2,0,5,8,96251.31,73,0.83,2,3,0,0,7.1,0.3,2,1,4,5,8,1,9,48,2,2
16065,42,1,2,4,27,118483.3,50,1.42,2,2,0,1,5.8,3.2,8,3,3,9,1,6,7,31,0,2
21616,56,1,0,2,10,46345.03,71,1.69,2,3,1,0,5.7,4.4,6,6,9,3,9,3,4,29,1,0
31208,23,1,1,5,37,21583.25,42,0.86,2,3,1,3,5.3,6.9,6,9,20,2,8,4,5,89,1,3
39692,46,0,2,4,24,21426.43,38,1.88,2,1,0,1,5.8,5.9,0,9,18,0,9,9,4,36,2,1
4573,44,0,3,3,17,80194.98,49,1.29,2,1,1,0,8.6,4.3,3,0,22,1,2,10,8,64,2,1
25859,49,1,1,5,2,196471.5,84,1.77,2,1,0,4,7.3,0.4,2,0,18,5,9,3,3,26,0,1
21960,21,1,0,4,32,140972.14,39,0.92,2,0,1,5,4.6,5.4,3,9,1,7,4,5,0,95,0,3
24212,54,0,1,5,8,151624.87,66,2.53,2,2,2,1,8.6,1.1,9,3,14,0,3,3,6,94,1,2
27996,28,1,2,1,28,31765.19,61,0.98,2,0,1,2,8.0,9.5,0,6,12,3,7,2,8,43,0,0
18557,60,1,3,2,14,44006.18,85,1.54,2,0,0,3,6.9,0.6,10,7,18,6,9,6,1,31,0,3
18186,51,0,1,0,28,37379.18,62,0.48,2,2,1,5,8.0,5.2,8,3,27,7,10,0,2,1,2,1
32680,21,1,3,1,12,25229.34,40,0.84,2,3,0,1,7.4,0.4,7,3,1,9,5,4,6,96,1,3
32778,55,2,2,5,29,139602.63,65,2.11,2,2,2,5,5.9,0.1,7,4,12,10,0,6,0,75,2,0
4790,38,2,0,4,6,165531.23,66,2.73,2,2,0,3,5.5,9.1,8,9,8,3,3,6,1,38,1,3
30761,50,0,3,2,15,158986.29,77,2.81,2,2,1,0,7.3,7.8,0,7,23,4,3,0,9,54,2,3
14776,45,2,1,0,19,150211.3,86,2.96,2,3,0,4,7.6,6.7,5,3,20,5,9,10,2,32,0,0
42622,52,0,2,2,4,190490.33,49,1.91,2,0,0,5,5.7,5.1,7,7,7,10,10,4,8,87,0,0
26429,26,2,2,4,17,174584.63,83,0.13,2,2,1,4,8.8,2.3,0,7,28,10,5,1,4,20,1,1
12656,54,1,1,2,36,179922.63,40,1.86,2,2,0,5,4.1,6.2,3,6,1,0,6,5,7,80,2,0
39740,18,2,3,4,37,177111.63,44,0.86,2,1,1,1,6.0,4.7,2,3,8,6,9,8,5,98,1,3
37226,60,1,1,1,24,34206.19,79,1.57,2,0,0,3,7.2,0.4,5,0,1,5,6,3,2,72,1,2
16499,32,1,0,5,31,162619.23,79,0.47,2,1,1,2,6.3,8.0,6,5,26,6,2,8,6,13,0,1
1133,62,0,2,0,28,29604.2,59,2.27,2,0,2,0,7.6,7.6,7,3,3,0,0,10,3,92,1,0
47545,24,1,2,1,36,144656.04,76,0.03,2,2,0,3,5.0,5.1,2,7,13,6,1,1,6,66,2,0
24162,65,1,0,2,2,134690.84,88,1.08,2,3,0,2,7.9,2.7,8,3,30,3,2,0,6,47,0,3
13567,62,1,2,0,0,146303.68,88,2.57,2,2,2,0,5.0,4.2,5,4,4,0,8,0,7,86,2,0
20160,20,2,2,4,12,50247.25,67,0.32,2,1,0,3,7.4,2.6,0,2,25,9,10,10,0,95,0,1
48807,38,2,2,0,0,148411.28,51,2.52,2,0,0,2,5.0,0.9,10,9,14,5,2,1,0,65,0,1
20273,50,2,1,5,39,197388.02,55,3.0,2,3,1,0,8.1,5.0,0,4,27,6,0,1,3,45,0,1
28385,50,2,3,2,35,21037.29,39,2.23,2,1,2,2,4.0,9.6,1,4,30,5,6,10,10,21,2,3
25324,51,2,1,2,28,166917.92,48,1.27,2,3,2,2,8.4,6.1,7,10,24,5,0,3,4,6,1,1
46168,35,0,0,2,24,86185.98,49,1.13,2,0,1,5,5.8,9.9,4,3,26,7,8,2,4,26,2,2
29297,32,0,3,0,21,88210.59,78,0.13,2,3,1,3,5.8,8.4,7,5,1,1,1,8,3,75,1,0
21736,58,1,2,4,39,86139.2,88,1.92,2,1,0,2,5.4,7.8,9,4,21,8,7,10,4,1,2,3
39815,28,0,1,5,15,21949.92,61,1.06,2,2,1,3,8.9,2.0,8,10,22,6,0,5,10,16,1,2
18910,42,1,0,2,31,64135.37,41,0.57,2,2,1,3,4.1,4.6,7,9,23,3,0,6,1,16,0,2
38020,39,1,3,4,6,47374.86,42,2.81,2,3,2,0,4.7,8.8,3,0,22,10,10,8,1,40,2,3
14612,28,0,1,2,11,199666.57,80,2.06,2,0,1,0,5.8,6.1,8,0,30,2,7,2,1,48,2,3
48829,43,0,2,3,1,108759.39,36,1.61,2,0,0,5,5.4,7.6,0,4,27,7,3,9,9,68,2,0
16314,32,2,0,1,18,88785.2,70,0.65,2,0,2,0,5.2,2.3,4,2,24,7,6,9,5,42,2,3
4359,42,2,1,5,4,55199.76,45,2.43,2,2,1,4,6.3,4.1,10,4,0,8,6,3,4,60,0,2
11540,43,2,3,2,8,141574.88,46,0.62,2,0,0,2,6.1,8.3,10,6,6,9,7,7,3,10,0,1
27678,36,1,0,2,20,96930.88,78,2.67,2,0,1,5,4.5,6.3,9,0,4,6,6,8,10,72,2,3
8711,57,0,2,3,16,46658.79,77,0.89,2,2,2,4,4.6,7.1,5,7,19,3,7,5,1,6,1,0
32754,28,1,0,5,37,191136.76,53,1.6,2,0,1,4,4.5,1.6,9,7,3,5,0,4,9,6,1,1
38706,24,1,3,4,24,66177.3,59,1.8,2,2,0,2,8.2,7.0,5,7,22,2,10,8,1,78,2,0
8688,53,1,1,3,11,149675.34,42,0.47,2,2,1,1,7.7,8.8,7,6,17,3,3,8,4,13,1,3
48140,23,1,2,3,19,49646.91,76,1.5,2,2,1,1,8.6,5.8,5,6,1,5,4,5,7,7,1,3
41258,41,1,0,3,3,102185.43,63,1.62,2,1,0,1,5.1,9.8,3,6,1,5,0,2,0,83,0,0
4207,27,2,0,1,10,72092.04,36,0.98,2,1,2,2,8.8,8.6,9,6,4,1,2,10,3,2,1,2
38576,30,2,2,1,22,190900.96,71,2.8,2,0,0,5,4.8,2.3,2,5,2,9,10,0,0,98,2,1
20707,44,0,3,5,0,158517.03,80,2.2,2,0,1,2,6.5,2.1,2,10,24,9,10,5,9,32,2,2
35047,29,2,0,0,3,121734.29,37,1.15,2,1,0,5,5.7,9.5,10,10,23,0,0,2,5,96,2,2
21072,43,1,1,2,19,84002.38,39,0.16,2,1,2,0,6.1,7.9,10,9,21,1,5,9,6,54,1,2
25232,26,2,1,4,38,65543.0,76,1.35,2,3,0,3,8.1,4.0,7,2,7,4,7,7,3,79,0,1
21372,18,1,0,2,24,122733.05,37,1.42,2,1,2,5,6.9,6.3,2,0,19,7,4,5,2,51,2,3
9251,35,2,3,5,22,58896.21,55,0.49,2,1,1,1,4.2,8.5,0,0,7,6,0,4,4,12,0,2
47884,46,1,1,0,0,112247.83,37,1.13,2,1,1,5,7.0,1.3,8,1,29,10,3,0,9,70,0,3
35770,35,2,1,4,36,93695.85,83,0.99,2,0,1,1,7.5,3.0,0,5,18,9,9,4,4,68,2,3
6207,37,2,0,4,16,154325.89,88,0.54,2,0,1,0,4.9,0.1,9,0,1,6,9,4,10,27,1,2
12425,23,0,2,1,0,198464.7,77,1.28,2,2,1,2,5.9,7.1,5,8,24,3,6,1,10,16,2,2
13020,45,2,1,1,37,147252.07,61,1.71,2,0,2,2,8.5,2.4,10,8,19,6,7,9,6,97,2,2
16367,38,2,1,3,34,71672.56,75,2.18,2,1,0,2,7.8,6.1,7,9,19,10,0,10,7,22,1,3
38673,34,0,3,3,29,156595.54,66,2.75,2,1,0,5,6.3,6.3,1,0,19,4,1,3,0,19,0,1
46830,62,0,3,2,36,181265.5,43,2.32,2,0,2,2,5.2,1.0,3,9,6,0,9,7,6,85,0,3
23995,48,0,1,4,29,76804.38,59,2.23,2,3,2,5,5.8,3.9,4,8,11,0,7,6,2,59,0,0
27543,48,1,2,3,25,127612.44,78,0.3,2,1,2,1,4.9,1.4,0,4,15,2,1,6,9,75,0,3
7197,44,0,3,5,3,43742.8,54,2.69,2,2,2,5,4.2,1.1,8,10,3,1,0,5,9,23,1,0
8082,51,2,2,1,28,184548.22,59,2.3,2,1,0,4,5.0,3.7,5,2,28,2,6,0,7,12,2,3
39405,61,1,3,5,35,196450.52,64,0.02,2,1,0,2,4.1,8.7,4,0,16,8,9,5,3,80,2,2
19105,24,0,2,4,32,153483.51,50,2.6,2,2,0,4,6.6,2.6,3,5,8,2,5,4,6,31,0,3
42256,28,0,1,3,8,185222.55,39,0.71,2,2,0,4,7.1,8.7,4,0,20,2,0,9,2,98,0,0
9274,56,2,0,2,20,187775.88,51,2.35,2,3,1,5,7.0,8.1,10,0,29,1,3,8,3,76,0,3
8135,31,0,3,3,39,171336.65,57,0.02,2,2,1,2,4.1,0.4,3,1,19,1,3,8,8,64,1,1
42341,38,1,1,1,17,181254.64,65,0.67,2,1,2,0,7.1,4.0,2,0,29,6,2,9,9,100,0,0
46148,18,1,1,2,35,39414.47,84,0.29,2,1,1,2,8.6,3.3,10,5,29,0,8,2,7,48,0,3
44182,61,0,0,3,16,152693.6,66,2.05,2,2,1,0,8.6,2.3,9,3,7,0,5,7,10,16,0,1
40732,40,2,3,3,32,77613.44,72,2.39,2,2,2,5,7.5,4.1,8,1,0,1,9,5,3,24,0,1
41862,34,1,3,0,36,98358.62,48,1.88,2,1,2,2,6.2,6.1,9,10,15,1,6,5,2,76,2,1
7941,37,2,3,3,0,89577.11,77,1.13,2,0,2,0,4.3,3.4,3,6,29,2,8,3,1,43,1,2
35152,26,2,2,5,13,178317.63,87,0.83,2,1,1,1,7.1,4.3,10,10,26,6,4,0,8,82,2,1
37756,44,1,3,3,4,68056.0,86,1.72,2,2,1,0,7.1,0.1,10,5,27,7,5,1,3,40,0,0
24932,21,0,2,1,17,164114.33,86,0.18,2,2,1,1,8.9,1.0,4,9,2,6,0,7,3,24,1,3
19292,54,0,0,3,22,109216.97,78,1.32,2,2,1,0,6.0,6.0,8,6,9,0,1,5,5,99,1,3
39727,51,1,3,3,36,185886.88,79,1.56,2,1,2,2,7.6,3.0,10,0,21,7,1,2,10,99,0,2
12031,54,0,0,4,30,165435.81,57,2.07,2,0,1,2,8.8,0.8,8,7,5,5,6,1,9,100,2,3
46850,59,1,1,0,29,64434.73,61,1.23,2,1,0,3,4.6,7.0,10,5,8,5,6,9,2,98,0,1
49049,28,2,3,3,8,42196.61,49,0.49,2,1,0,5,5.5,0.7,9,0,19,7,0,1,7,29,2,1
3890,51,1,2,3,39,194674.06,62,1.07,2,0,1,5,5.7,5.9,3,7,9,9,4,5,2,12,0,3
18331,33,0,0,4,29,98784.74,66,2.18,2,1,0,0,7.6,9.4,3,8,5,8,7,4,3,60,0,0
36927,44,1,0,5,25,96145.97,67,1.93,2,0,0,4,4.7,3.5,2,6,0,8,0,2,4,5,1,1
49366,47,2,2,0,32,170811.3,64,2.13,2,3,2,5,8.1,8.9,5,8,7,8,5,10,3,27,2,3
6395,58,1,3,2,15,156101.98,66,0.26,2,3,0,1,5.0,0.9,8,9,23,9,4,2,2,92,0,2
799,64,2,0,3,15,104557.55,75,2.91,2,1,0,2,4.3,0.9,2,10,28,3,10,5,1,9,0,2
15505,52,0,2,1,3,161283.84,53,1.71,2,3,1,1,8.8,5.2,1,1,30,9,9,0,3,69,1,2
38135,59,0,1,2,12,126270.7,58,0.03,2,1,0,1,4.3,2.7,2,10,19,8,5,3,7,86,1,2
44422,26,1,2,3,16,84289.56,76,1.09,2,1,2,0,7.2,0.1,3,1,19,9,7,7,9,93,2,2
25439,36,2,2,2,34,64913.66,71,2.09,2,0,1,1,8.9,5.6,10,2,24,1,6,2,3,59,2,1
39361,49,2,3,5,5,49126.42,50,0.53,2,2,1,0,6.0,6.5,6,7,27,4,0,1,4,52,0,2
1910,43,2,0,5,17,145786.05,37,1.59,2,0,1,3,5.0,7.0,9,5,28,5,8,1,3,52,2,0
44928,46,0,0,3,23,91552.55,41,1.92,2,1,0,1,6.5,1.1,4,3,14,0,4,3,5,100,0,3
47553,28,2,3,2,32,98107.26,69,1.37,2,1,1,3,5.9,6.4,10,6,30,7,8,5,7,91,1,3
28309,51,0,1,0,38,192918.92,61,2.39,2,0,1,4,6.6,6.5,1,3,7,7,5,9,10,99,2,0
21870,51,2,0,1,18,168784.96,55,0.61,2,0,1,0,4.6,2.9,0,5,2,5,0,2,10,22,1,0
6679,44,1,0,3,23,97927.02,86,2.9,2,2,0,3,7.5,8.3,5,4,24,6,7,6,3,56,2,1
18484,36,0,2,0,35,134626.47,63,0.1,2,1,1,0,4.8,8.7,6,0,20,4,4,10,7,99,2,3
345,45,2,0,0,3,194734.7,75,2.51,2,2,0,3,7.1,6.1,0,2,1,0,3,1,10,3,1,3
7232,24,1,2,0,29,93081.89,60,1.89,2,2,0,2,7.8,5.1,10,2,19,8,4,1,4,48,2,0
44818,39,1,1,5,19,24231.76,51,0.73,2,0,1,5,8.9,7.4,5,5,16,4,3,7,5,67,1,3
18810,31,1,0,4,5,138677.36,62,2.08,2,2,2,2,4.0,4.8,9,8,16,0,3,0,4,82,0,1
1845,31,2,0,3,16,103382.7,89,2.36,2,2,2,0,7.1,3.7,7,6,18,2,4,7,10,10,0,3
43345,62,0,2,5,16,69530.4,40,2.97,2,3,0,4,7.8,8.5,3,4,24,1,0,3,1,66,0,3
3757,43,0,3,2,35,44980.26,83,0.03,2,2,1,3,7.5,4.6,7,9,13,9,7,9,1,96,2,2
36457,50,2,1,4,18,159150.18,71,1.86,2,1,1,1,6.1,2.4,2,5,11,10,10,3,6,70,0,0
15782,36,1,2,0,18,38888.72,75,1.62,2,2,1,1,4.4,6.4,6,0,21,5,6,10,1,26,0,3
3853,30,1,1,2,25,94110.54,69,2.03,2,1,1,4,7.5,6.1,4,0,28,7,4,2,7,80,1,2
40850,25,0,1,4,29,117089.28,68,0.7,2,2,1,1,4.3,2.3,5,2,20,4,10,6,10,63,1,3
42600,28,1,2,0,33,67416.11,40,2.08,2,2,0,0,7.2,9.6,1,7,3,4,9,10,4,68,2,3
11788,52,1,3,5,20,90939.63,61,1.78,2,2,1,4,8.5,2.2,10,4,5,4,5,5,8,48,2,3
5391,25,1,2,5,5,100708.85,49,2.09,2,0,2,0,8.4,4.4,4,10,14,1,8,1,2,69,1,3
7927,38,2,0,1,20,100461.39,70,1.63,2,0,2,2,4.2,0.9,7,4,12,9,2,2,2,34,0,1
34733,28,1,1,2,0,123214.83,82,1.61,2,3,2,1,4.1,3.4,10,7,14,2,4,10,2,12,2,0
10650,50,1,0,3,20,132088.88,82,1.97,2,1,2,1,8.0,1.1,8,3,21,5,1,2,9,82,0,2
39263,41,1,3,0,9,195288.78,40,2.64,2,0,0,2,8.2,6.2,10,1,1,7,6,7,2,69,0,2
27556,43,0,1,5,24,158299.61,57,2.87,2,2,2,0,6.6,0.3,5,4,28,8,3,7,0,3,2,1
15885,45,2,0,3,6,118205.35,62,0.03,2,1,1,0,8.8,6.5,3,5,14,0,2,8,8,55,0,1
44317,39,0,0,0,9,162529.12,88,2.85,2,3,1,1,7.6,1.2,0,0,18,5,7,2,9,63,2,3
31115,48,1,2,5,0,47031.6,53,0.52,2,0,2,1,4.9,6.6,2,2,27,1,1,0,5,46,1,1
14092,37,0,2,5,11,192483.27,51,0.07,2,0,2,5,7.6,6.2,8,8,23,4,10,2,2,48,2,1
27648,39,1,1,4,1,121366.15,41,0.37,2,0,0,4,8.3,3.9,5,0,23,3,10,2,8,28,2,2
46087,53,2,0,2,4,118711.3,70,0.67,2,2,1,0,6.3,3.5,0,2,18,4,5,7,9,43,1,3
7236,53,2,1,3,36,184766.16,76,0.22,2,1,2,3,8.4,9.3,1,1,27,8,2,3,7,67,1,3
22220,54,1,0,2,25,39346.02,69,2.83,2,2,1,0,4.6,9.8,2,7,27,10,10,3,2,3,1,2
27551,61,1,0,0,13,73354.65,87,2.43,2,1,1,5,8.2,6.6,1,4,28,0,4,0,1,39,2,3
18952,37,0,1,5,21,187657.52,61,2.83,2,2,2,2,8.5,1.8,10,1,13,1,10,3,3,61,0,1
28305,30,0,0,1,39,21641.56,55,1.85,2,3,0,1,5.4,4.5,4,8,0,6,0,2,4,8,1,3
28440,57,2,2,2,33,195511.3,71,2.92,2,0,2,0,4.8,6.1,7,10,18,9,7,1,6,65,1,1
37646,41,0,1,3,24,105695.22,82,0.15,2,2,0,4,8.0,1.0,7,1,10,5,0,2,1,76,0,1
38054,63,2,3,0,18,157925.45,63,1.35,2,3,0,4,4.9,7.4,0,7,4,6,9,10,0,33,1,3
38761,30,1,2,3,19,50191.17,37,1.63,2,3,0,2,5.8,5.9,9,6,23,3,5,3,5,85,1,3
33374,51,2,2,4,10,42672.98,86,0.95,2,1,1,1,4.4,9.1,9,0,5,4,6,9,8,68,2,0
26805,26,2,3,0,34,68689.14,65,1.03,2,3,2,0,7.3,4.6,8,6,28,5,0,4,5,56,0,1
29474,19,1,2,3,15,51440.5,60,1.53,2,0,2,0,7.0,8.5,9,10,29,9,3,8,5,19,0,3
13741,27,1,2,0,35,46286.1,47,1.52,2,3,2,4,7.8,1.8,0,9,30,1,8,8,9,26,1,3
46590,32,1,2,2,26,131289.42,51,2.53,2,3,0,5,8.7,2.1,4,3,1,2,5,1,4,80,1,1
36124,28,0,0,0,8,37232.09,36,2.46,2,2,2,4,5.4,8.7,4,7,8,10,3,0,6,99,0,1
26164,65,1,2,4,6,184455.66,71,2.36,2,0,0,1,7.2,3.8,3,2,0,0,10,2,4,58,2,3
755,38,1,2,3,40,29869.0,41,1.76,2,2,1,1,9.0,3.7,9,8,25,8,8,2,9,1,1,3
27539,54,2,1,0,29,145852.1,82,2.54,2,2,2,2,7.1,4.3,4,7,0,7,4,6,8,23,0,2
2395,25,0,1,2,1,50183.51,62,0.82,2,1,2,3,7.7,9.3,9,7,15,7,10,7,2,8,1,3
39624,56,2,2,5,14,114974.13,53,1.69,2,2,0,5,4.0,3.7,2,4,6,5,7,10,1,67,1,1
37111,41,0,2,1,33,138364.19,84,1.29,2,1,0,1,8.8,0.2,8,1,18,8,2,6,10,17,0,3
39044,46,2,3,3,37,82103.61,66,1.29,2,2,2,3,6.2,9.4,0,0,30,4,3,6,4,73,0,1
20310,55,1,0,4,3,69918.45,55,0.73,2,1,1,5,6.9,3.9,5,4,28,1,10,2,10,32,1,0
991,25,1,3,4,36,132914.88,54,1.48,2,0,1,2,7.5,2.4,3,6,11,5,1,4,3,13,0,0
48650,53,0,3,0,27,67402.64,41,2.02,2,2,2,1,5.4,2.6,10,4,2,0,5,4,2,53,1,3
26636,56,2,2,1,39,102575.87,41,0.74,2,2,0,1,8.3,7.1,5,3,27,9,4,4,9,30,0,1
26181,33,2,1,5,20,125700.06,67,1.95,2,3,0,2,7.6,3.5,0,6,28,2,0,4,4,25,1,2
40035,38,1,3,2,25,152502.81,59,1.15,2,1,1,4,8.7,6.5,10,1,3,7,4,6,10,33,1,2
34681,64,2,1,2,17,126188.29,80,2.33,2,0,0,3,5.4,1.6,4,2,26,8,10,3,5,98,0,1
38718,61,1,2,1,14,126039.77,77,1.0,2,0,1,0,6.0,4.7,2,7,17,3,9,4,6,96,1,3
40295,52,0,3,1,26,34948.13,41,2.56,2,2,2,4,8.3,1.9,3,7,21,9,0,0,7,39,0,1
17618,36,1,2,3,11,44117.79,81,1.04,2,1,2,2,8.6,8.4,1,6,30,2,2,1,10,28,1,1
45678,58,0,2,5,34,82930.24,49,1.61,2,1,1,0,8.8,9.1,4,1,16,5,3,1,0,39,2,2
40872,41,1,0,4,28,172041.21,40,2.09,2,1,2,1,6.6,1.3,10,3,30,7,9,2,1,22,2,2
46602,59,2,3,2,26,144579.43,35,2.48,2,0,1,4,7.0,3.3,7,3,7,2,10,8,3,32,2,2
12325,48,1,3,1,27,173988.88,46,1.85,2,1,2,5,7.7,0.9,2,0,23,2,8,7,1,56,0,1
4371,25,0,1,2,19,145847.69,56,0.7,2,1,1,3,7.1,0.5,1,5,20,8,1,9,1,57,1,1
40539,58,0,0,5,37,90929.51,84,2.7,2,3,2,5,4.5,3.9,8,8,16,9,7,2,3,69,0,3
46179,29,2,3,4,13,151677.2,80,1.42,2,0,0,2,8.4,4.8,9,6,20,10,8,10,5,61,2,3
26929,64,2,0,2,14,112239.01,68,1.3,2,1,1,0,6.6,2.6,8,0,7,3,0,10,0,93,0,0
41560,40,0,0,4,12,136463.44,45,0.63,2,0,2,3,8.8,6.9,2,9,18,1,5,9,9,90,0,1
26082,45,2,2,3,17,166793.53,47,0.64,2,0,1,1,7.2,6.8,3,9,6,2,10,5,7,89,1,0
15179,49,1,2,5,14,141329.6,74,1.12,2,2,0,2,8.5,7.4,8,1,3,8,9,5,1,75,1,0
29448,28,2,2,5,24,51969.26,36,1.1,2,3,2,4,5.8,8.0,10,10,26,2,4,8,4,48,1,2
11869,30,1,2,1,23,46034.94,42,1.55,2,1,0,1,8.9,8.1,0,3,12,0,7,3,7,93,0,0
37907,50,1,1,5,9,188693.16,47,1.67,2,3,2,4,6.5,1.6,3,9,26,2,3,9,4,34,0,0
14542,24,2,3,0,4,90615.57,88,1.43,2,3,2,5,7.5,8.0,1,7,11,0,0,5,1,18,2,1
28468,28,0,3,3,26,33576.05,47,0.48,2,1,0,1,8.2,7.8,0,6,20,6,2,3,3,53,1,1
10680,32,1,3,5,18,115533.67,65,0.48,2,2,2,5,6.2,5.9,5,6,24,3,9,1,9,45,2,3
3146,54,2,2,5,39,47410.89,38,1.25,2,0,1,4,6.4,1.4,1,1,20,7,7,7,9,10,0,2
14089,38,1,2,1,24,103597.27,82,2.84,2,2,1,0,4.0,3.5,0,4,9,5,8,10,4,80,2,1
20899,21,1,2,1,23,70705.36,64,1.12,2,2,1,0,6.3,7.7,0,3,24,10,4,7,7,74,2,0
9728,24,0,3,5,8,192175.0,83,0.77,2,0,0,1,4.9,8.8,3,0,2,3,4,9,5,46,1,0
36776,20,0,3,0,26,59414.02,71,0.87,2,0,2,3,5.0,3.6,2,8,7,7,2,7,3,75,1,1
43562,51,0,2,2,7,53573.96,51,2.13,2,1,2,3,8.6,8.8,8,6,9,5,2,8,7,64,0,0
22823,64,1,0,3,11,173422.86,48,2.77,2,2,0,1,8.1,7.6,4,7,28,6,7,4,3,67,1,3
6785,59,2,2,0,21,123586.25,55,0.06,2,0,2,2,6.8,8.3,8,7,30,6,4,9,10,33,0,1
34731,54,0,2,5,14,92139.35,50,0.8,2,1,1,5,4.4,1.7,0,8,27,8,8,8,9,73,1,2
20630,65,1,2,1,16,145482.84,80,0.12,2,2,0,3,5.5,1.0,6,0,26,10,0,6,3,79,2,2
23534,36,2,2,4,35,139309.59,55,2.44,2,2,2,1,7.8,2.0,5,2,5,0,5,9,9,99,1,3
4729,62,2,0,2,33,67801.32,50,1.44,2,1,1,0,6.6,4.6,2,10,9,10,1,9,9,49,1,0
42399,44,0,0,4,16,134770.59,77,1.56,2,3,0,0,8.5,3.4,4,2,3,0,10,8,6,65,2,1
20439,60,1,1,3,32,75525.09,76,2.24,2,3,0,1,4.1,1.9,1,2,22,9,5,1,4,31,2,3
30915,23,1,0,0,2,133396.82,36,0.48,2,1,0,0,8.2,9.3,10,9,1,5,8,7,10,16,0,0
16984,54,1,1,5,8,102552.07,40,2.86,2,3,2,2,8.0,7.7,10,4,25,8,9,10,3,34,1,0
42810,45,1,2,3,23,152510.08,77,0.16,2,2,1,0,6.3,7.8,1,10,26,10,3,8,0,80,1,0
